"run.ID","associated.phenotype","s__Fusobacterium nucleatum","s__Peptostreptococcus stomatis","s__Parvimonas micra","count_positive"
"ERR1018189","D015179",0,0.000106163982632736,0.000809318579933117,"2"
"ERR1018190","D015179",0,0,0,"0"
"ERR1018191","D015179",0,0,0,"0"
"ERR1018192","D015179",0,0.000700499403656484,0.000622893055729527,"2"
"ERR1018193","D006262",0,0,0,"0"
"ERR1018194","D015179",0,0,0,"0"
"ERR1018195","D006262",0,0,0,"0"
"ERR1018196","D015179",0,0,0,"0"
"ERR1018197","D015179",0,0,0,"0"
"ERR1018198","D015179",8.82656354298261e-05,0.000111120130317906,0.00235795340362535,"3"
"ERR1018199","D015179",9.70942826510295e-05,0,0,"1"
"ERR1018200","D015179",0,0,0,"0"
"ERR1018201","D015179",0,0,0,"0"
"ERR1018202","D015179",0,0,4.71325439031658e-05,"1"
"ERR1018203","D006262",0,0,0,"0"
"ERR1018204","D015179",0,0,0,"0"
"ERR1018205","D006262",0,0,0,"0"
"ERR1018206","D015179",0,0,0,"0"
"ERR1018207","D015179",0.000352631512663249,0.000250200454222972,0.000332481140511064,"3"
"ERR1018208","D015179",0,0,0,"0"
"ERR1018209","D006262",0,0,0,"0"
"ERR1018210","D015179",0,0,0,"0"
"ERR1018211","D015179",0.000497901423297897,0.00358955807358827,0.0231275211121873,"3"
"ERR1018212","D015179",0,0,6.42551603013261e-05,"1"
"ERR1018213","D015179",0,0,6.69929557292068e-05,"1"
"ERR1018214","D015179",0,0,0,"0"
"ERR1018215","D015179",0,0,0,"0"
"ERR1018216","D015179",0,0.000123038749516176,0,"1"
"ERR1018217","D006262",0,0,0,"0"
"ERR1018218","D015179",0,0,0,"0"
"ERR1018219","D015179",0,0,0,"0"
"ERR1018220","D015179",0,0,0,"0"
"ERR1018221","D015179",0,0,0,"0"
"ERR1018222","D015179",0.000206339771375533,0.000809431103150338,0.00339410823932807,"3"
"ERR1018223","D015179",0,0.00126305206327394,0.00391286122658665,"2"
"ERR1018224","D015179",0,0,0,"0"
"ERR1018225","D015179",0,0,0,"0"
"ERR1018226","D015179",0,0,0.00208690830342223,"1"
"ERR1018227","D015179",0,0.00017952006388042,0.000776484116304108,"2"
"ERR1018228","D015179",0,0,0,"0"
"ERR1018229","D015179",0,0,0,"0"
"ERR1018230","D015179",0,0,0,"0"
"ERR1018231","D015179",0.00034481829692088,4.61810219090465e-05,0.00032788525555423,"3"
"ERR1018232","D006262",0,0,0,"0"
"ERR1018233","D006262",0,0,0,"0"
"ERR1018234","D006262",0,0,0,"0"
"ERR1018235","D006262",0,0,0,"0"
"ERR1018236","D006262",0,0,0,"0"
"ERR1018237","D006262",0,0,0,"0"
"ERR1018238","D006262",0,0,0,"0"
"ERR1018239","D006262",0,0,0,"0"
"ERR1018240","D006262",0,0,0,"0"
"ERR1018241","D015179",0.00322724337510762,0.00060140230874709,5.53070888740075e-05,"3"
"ERR1018242","D006262",0,0,0,"0"
"ERR1018243","D006262",0,0,0,"0"
"ERR1018244","D006262",0,0,5.81618171955719e-05,"1"
"ERR1018245","D006262",0,0,0,"0"
"ERR1018246","D006262",0,0,0,"0"
"ERR1018247","D006262",0,0,0,"0"
"ERR1018248","D006262",0,0,0,"0"
"ERR1018249","D006262",0,0,0,"0"
"ERR1018250","D006262",0,0,0,"0"
"ERR1018251","D006262",0,0,0,"0"
"ERR1018252","D006262",0,0,0,"0"
"ERR1018253","D006262",0,0,0,"0"
"ERR1018254","D006262",0.000512695003439065,0.00955905416562932,0.00766088706784875,"3"
"ERR1018255","D006262",0,0,0,"0"
"ERR1018256","D006262",0,0,0,"0"
"ERR1018257","D006262",0,0,0,"0"
"ERR1018258","D006262",0,0,0,"0"
"ERR1018259","D006262",0,0,0,"0"
"ERR1018260","D006262",0,0,0,"0"
"ERR1018261","D006262",0,0,0,"0"
"ERR1018262","D006262",0,0,0,"0"
"ERR1018263","D006262",0,0,0,"0"
"ERR1018264","D006262",0,0,0,"0"
"ERR1018265","D006262",0,0,4.46661675799115e-05,"1"
"ERR1018266","D006262",0,0,0,"0"
"ERR1018267","D006262",0,0,0,"0"
"ERR1018268","D006262",0,0,0,"0"
"ERR1018269","D006262",0,0,0,"0"
"ERR1018270","D006262",0,0,0,"0"
"ERR1018271","D006262",0,0,0,"0"
"ERR1018272","D006262",0,0,0,"0"
"ERR1018273","D006262",0,0,0,"0"
"ERR1018274","D006262",0,0,0,"0"
"ERR1018275","D006262",0,0,0,"0"
"ERR1018276","D006262",0,0,0,"0"
"ERR1018277","D006262",0,0,0,"0"
"ERR1018278","D006262",0,0,0,"0"
"ERR1018279","D015179",0,0,0,"0"
"ERR1018280","D015179",0,0.000110083315355167,0,"1"
"ERR1018281","D015179",0,0.000101630070343206,0.000769349130635482,"2"
"ERR1018282","D015179",0,0,0,"0"
"ERR1018283","D015179",0,0,5.82489745114751e-05,"1"
"ERR1018284","D015179",0,0,0,"0"
"ERR1018285","D015179",0,0,0,"0"
"ERR1018286","D015179",0,0,0,"0"
"ERR1018287","D015179",0,0,0,"0"
"ERR1018288","D015179",0,0,0,"0"
"ERR1018289","D015179",0,0,0,"0"
"ERR1018290","D015179",0,0,0,"0"
"ERR1018291","D015179",0,0.000382813636477983,0.000739377195026048,"2"
"ERR1018292","D015179",0.000160776873854465,0.00130488585360591,0.000753058131731235,"3"
"ERR1018293","D015179",0,0,0,"0"
"ERR1018294","D015179",0,0,0.000299812427820429,"1"
"ERR1018295","D015179",0,0,0,"0"
"ERR1018296","D015179",0.000455285556644468,0.000821829013265015,0.000463002260994375,"3"
"ERR1018297","D015179",0,0,0.000187626794669835,"1"
"ERR1018298","D015179",0,0.00181333683126372,0.00340926757224198,"2"
"ERR1018299","D015179",0.00125071377896212,0.000435361907563461,9.20558564482359e-05,"3"
"ERR1018300","D015179",7.6475915216189e-05,0,0.000209842450288324,"2"
"ERR1018301","D015179",0.000153964309261768,0.000166643722965679,0.000880313580014346,"3"
"ERR1018302","D015179",0,0,0,"0"
"ERR1018303","D015179",0,0.00214394355591721,0.00278048261233914,"2"
"ERR1018304","D015179",0,0,0,"0"
"ERR1018305","D015179",0,0,0,"0"
"ERR1018306","D015179",0,0,6.01644997697872e-05,"1"
"ERR1018307","D015179",0,0.00013760543512681,4.66361516538561e-05,"2"
"ERR1018308","D006262",0,0,0,"0"
"ERR1018309","D006262",0,0,0,"0"
"ERR1018310","D015179",0,0,0,"0"
"ERR1018311","D015179",0,0,0,"0"
"ERR1018312","D015179",0,0.00134987211264872,0.000442767639257612,"2"
"ERR1293056","D006262",0,0,0,"0"
"ERR1293057","D006262",0,0,0,"0"
"ERR1293058","D006262",0,0,0,"0"
"ERR1293059","D006262",0,0,0,"0"
"ERR1293060","D015179",0,0,0,"0"
"ERR1293061","D015179",0,0,0,"0"
"ERR1293062","D015179",0,0,0,"0"
"ERR1293063","D015179",0,0,0,"0"
"ERR1293064","D006262",0,0,0,"0"
"ERR1293065","D006262",0,0,0,"0"
"ERR1293066","D006262",0,0,0,"0"
"ERR1293067","D006262",0,0,0,"0"
"ERR1293068","D006262",0,0,0,"0"
"ERR1293069","D006262",0,0,0,"0"
"ERR1293070","D006262",0,0,0,"0"
"ERR1293071","D006262",0,0,0,"0"
"ERR1293072","D006262",0,0,0,"0"
"ERR1293073","D006262",0,0,0,"0"
"ERR1293074","D006262",0,0,0,"0"
"ERR1293075","D006262",0,0,0,"0"
"ERR1293076","D015179",0,0,0,"0"
"ERR1293077","D015179",0,0,0,"0"
"ERR1293078","D015179",0,0,0,"0"
"ERR1293079","D015179",0,0,0,"0"
"ERR1293080","D015179",0,0,0,"0"
"ERR1293081","D015179",0,0,0,"0"
"ERR1293082","D015179",0,0,0,"0"
"ERR1293083","D015179",0,0,0,"0"
"ERR1293084","D006262",0,0,0,"0"
"ERR1293085","D006262",0,0,0,"0"
"ERR1293086","D006262",0,0,0,"0"
"ERR1293087","D006262",0,0,0,"0"
"ERR1293088","D015179",0,0,0,"0"
"ERR1293089","D015179",0,0,0,"0"
"ERR1293090","D015179",0,0,0,"0"
"ERR1293091","D015179",0,0,0,"0"
"ERR1293092","D006262",0,0,0,"0"
"ERR1293093","D006262",0,0,0,"0"
"ERR1293094","D006262",0,0,0,"0"
"ERR1293095","D006262",0,0,0,"0"
"ERR1293096","D015179",0,0,0,"0"
"ERR1293097","D015179",0,0,0,"0"
"ERR1293098","D015179",0,0,0,"0"
"ERR1293099","D015179",0,0,0,"0"
"ERR1293104","D015179",0,0,0,"0"
"ERR1293105","D015179",0,0,0,"0"
"ERR1293106","D015179",0,0,0,"0"
"ERR1293107","D015179",0,0,0,"0"
"ERR1293108","D006262",0,0,0,"0"
"ERR1293109","D006262",0,0,0,"0"
"ERR1293110","D006262",0,0,0,"0"
"ERR1293111","D006262",0,0,0,"0"
"ERR1293112","D006262",0,0,0,"0"
"ERR1293113","D006262",0,0,0,"0"
"ERR1293114","D006262",0,0,0,"0"
"ERR1293115","D006262",0,0,0,"0"
"ERR1293116","D015179",0,0,0,"0"
"ERR1293117","D015179",0,0,0,"0"
"ERR1293118","D015179",0,0,0,"0"
"ERR1293119","D015179",0,0,0,"0"
"ERR1293120","D015179",0,0,0,"0"
"ERR1293121","D015179",0,0,0,"0"
"ERR1293122","D015179",0,0,0,"0"
"ERR1293123","D015179",0,0,0,"0"
"ERR1293124","D015179",0,0,0,"0"
"ERR1293125","D015179",0,0,0,"0"
"ERR1293126","D015179",0,0,0,"0"
"ERR1293127","D015179",0,0,0,"0"
"ERR1293128","D015179",0,0,0,"0"
"ERR1293129","D015179",0,0,0,"0"
"ERR1293130","D015179",0,0,0,"0"
"ERR1293131","D015179",0,0,0,"0"
"ERR1293132","D015179",0,0,0,"0"
"ERR1293133","D015179",0,0,0,"0"
"ERR1293134","D015179",0,0,0,"0"
"ERR1293135","D015179",0,0,0,"0"
"ERR1293136","D015179",0,0,0,"0"
"ERR1293137","D015179",0,0,0,"0"
"ERR1293138","D015179",0,0,0,"0"
"ERR1293139","D015179",0,0,0,"0"
"ERR1293140","D015179",0,0,0,"0"
"ERR1293141","D015179",0,0,0,"0"
"ERR1293142","D015179",0,0,0,"0"
"ERR1293143","D015179",0,0,0,"0"
"ERR1293144","D006262",0,0,0,"0"
"ERR1293145","D006262",0,0,0,"0"
"ERR1293146","D006262",0,0,0,"0"
"ERR1293147","D006262",0,0,0,"0"
"ERR1293148","D006262",0,0,0,"0"
"ERR1293149","D006262",0,0,0,"0"
"ERR1293150","D006262",0,0,0,"0"
"ERR1293151","D006262",0,0,0,"0"
"ERR1293152","D006262",0,0,0,"0"
"ERR1293153","D006262",0,0,0,"0"
"ERR1293154","D006262",0,0,0,"0"
"ERR1293155","D006262",0,0,0,"0"
"ERR1293156","D006262",0,0,0,"0"
"ERR1293157","D006262",0,0,0,"0"
"ERR1293158","D006262",0,0,0,"0"
"ERR1293159","D006262",0,0,0,"0"
"ERR1293160","D006262",0,0,0,"0"
"ERR1293161","D006262",0,0,0,"0"
"ERR1293162","D006262",0,0,0,"0"
"ERR1293163","D006262",0,0,0,"0"
"ERR1293164","D015179",0,0,0,"0"
"ERR1293165","D015179",0,0,0,"0"
"ERR1293166","D015179",0,0,0,"0"
"ERR1293167","D015179",0,0,0,"0"
"ERR1293168","D006262",0,0,0,"0"
"ERR1293169","D006262",0,0,0,"0"
"ERR1293170","D006262",0,0,0,"0"
"ERR1293171","D006262",0,0,0,"0"
"ERR1293172","D015179",0,0,0,"0"
"ERR1293173","D015179",0,0,0,"0"
"ERR1293174","D015179",0,0,0,"0"
"ERR1293175","D015179",0,0,0,"0"
"ERR1293176","D015179",0,0,0,"0"
"ERR1293177","D006262",0,0,0,"0"
"ERR1293178","D006262",0,0,0,"0"
"ERR1293179","D006262",0,0,0,"0"
"ERR1293180","D006262",0,0,0,"0"
"ERR1293181","D015179",0,0,0,"0"
"ERR1293182","D015179",0,0,0,"0"
"ERR1293183","D015179",0,0,0,"0"
"ERR1293184","D015179",0,0,0,"0"
"ERR1293185","D006262",0,0,0,"0"
"ERR1293186","D006262",0,0,0,"0"
"ERR1293187","D006262",0,0,0,"0"
"ERR1293188","D006262",0,0,0,"0"
"ERR1293189","D015179",0,0,0,"0"
"ERR1293190","D015179",0,0,0,"0"
"ERR1293191","D015179",0,0,0,"0"
"ERR1293192","D015179",0,0,0,"0"
"ERR1293193","D015179",0,0,0,"0"
"ERR1293194","D015179",0,0,0,"0"
"ERR1293195","D015179",0,0,0,"0"
"ERR1293196","D015179",0,0,0,"0"
"ERR1293197","D015179",0,0,0,"0"
"ERR1293198","D015179",0,0,0,"0"
"ERR1293199","D015179",0,0,0,"0"
"ERR1293200","D015179",0,0,0,"0"
"ERR1293205","D015179",0,0,0,"0"
"ERR1293206","D015179",0,0,0,"0"
"ERR1293207","D015179",0,0,0,"0"
"ERR1293208","D015179",0,0,0,"0"
"ERR1293209","D006262",0,0,0,"0"
"ERR1293210","D006262",0,0,0,"0"
"ERR1293211","D006262",0,0,0,"0"
"ERR1293212","D006262",0,0,0,"0"
"ERR1293213","D015179",0,0,0,"0"
"ERR1293214","D015179",0,0,0,"0"
"ERR1293215","D015179",0,0,0,"0"
"ERR1293216","D015179",0,0,0,"0"
"ERR1293217","D015179",0,0,0,"0"
"ERR1293218","D015179",0,0,0,"0"
"ERR1293219","D015179",0,0,0,"0"
"ERR1293220","D015179",0,0,0,"0"
"ERR1293221","D006262",0,0,0,"0"
"ERR1293222","D006262",0,0,0,"0"
"ERR1293223","D006262",0,0,0,"0"
"ERR1293224","D006262",0,0,0,"0"
"ERR1293225","D006262",0,0,0,"0"
"ERR1293226","D006262",0,0,0,"0"
"ERR1293227","D006262",0,0,0,"0"
"ERR1293228","D006262",0,0,0,"0"
"ERR1293229","D006262",0,0,0,"0"
"ERR1293230","D006262",0,0,0,"0"
"ERR1293231","D006262",0,0,0,"0"
"ERR1293232","D006262",0,0,0,"0"
"ERR1293233","D015179",0,0,0,"0"
"ERR1293234","D015179",0,0,0,"0"
"ERR1293235","D015179",0,0,0,"0"
"ERR1293236","D015179",0,0,0,"0"
"ERR1293237","D015179",0,0,0,"0"
"ERR1293238","D015179",0,0,0,"0"
"ERR1293239","D015179",0,0,0,"0"
"ERR1293240","D015179",0,0,0,"0"
"ERR1293241","D006262",0,0,0,"0"
"ERR1293242","D006262",0,0,0,"0"
"ERR1293243","D006262",0,0,0,"0"
"ERR1293244","D006262",0,0,0,"0"
"ERR1293245","D006262",0,0,0,"0"
"ERR1293246","D006262",0,0,0,"0"
"ERR1293247","D006262",0,0,0,"0"
"ERR1293248","D006262",0,0,0,"0"
"ERR1293249","D015179",0,0,0,"0"
"ERR1293250","D015179",0,0,0,"0"
"ERR1293251","D015179",0,0,0,"0"
"ERR1293252","D015179",0,0,0,"0"
"ERR1293253","D006262",0,0,0,"0"
"ERR1293254","D006262",0,0,0,"0"
"ERR1293255","D006262",0,0,0,"0"
"ERR1293256","D006262",0,0,0,"0"
"ERR1293257","D006262",0,0,0,"0"
"ERR1293258","D006262",0,0,0,"0"
"ERR1293259","D006262",0,0,0,"0"
"ERR1293260","D006262",0,0,0,"0"
"ERR1293261","D006262",0,0,0,"0"
"ERR1293262","D006262",0,0,0,"0"
"ERR1293263","D006262",0,0,0,"0"
"ERR1293264","D006262",0,0,0,"0"
"ERR1293265","D006262",0,0,0,"0"
"ERR1293266","D006262",0,0,0,"0"
"ERR1293267","D006262",0,0,0,"0"
"ERR1293268","D006262",0,0,0,"0"
"ERR1293269","D006262",0,0,0,"0"
"ERR1293270","D006262",0,0,0,"0"
"ERR1293271","D006262",0,0,0,"0"
"ERR1293272","D006262",0,0,0,"0"
"ERR1293273","D006262",0,0,0,"0"
"ERR1293274","D006262",0,0,0,"0"
"ERR1293275","D006262",0,0,0,"0"
"ERR1293276","D006262",0,0,0,"0"
"ERR1293277","D015179",0,0,0,"0"
"ERR1293278","D015179",0,0,0,"0"
"ERR1293279","D015179",0,0,0,"0"
"ERR1293280","D015179",0,0,0,"0"
"ERR1293281","D015179",0,0,0,"0"
"ERR1293282","D015179",0,0,0,"0"
"ERR1293283","D015179",0,0,0,"0"
"ERR1293284","D015179",0,0,0,"0"
"ERR1293285","D015179",0,0,0,"0"
"ERR1293286","D015179",0,0,0,"0"
"ERR1293287","D015179",0,0,0,"0"
"ERR1293288","D015179",0,0,0,"0"
"ERR1293289","D015179",0,0,0,"0"
"ERR1293290","D015179",0,0,0,"0"
"ERR1293291","D015179",0,0,0,"0"
"ERR1293292","D015179",0,0,0,"0"
"ERR1293293","D015179",0,0,0,"0"
"ERR1293294","D015179",0,0,0,"0"
"ERR1293295","D015179",0,0,0,"0"
"ERR1293296","D015179",0,0,0,"0"
"ERR1293297","D015179",0,0,0,"0"
"ERR1293298","D015179",0,0,0,"0"
"ERR1293299","D015179",0,0,0,"0"
"ERR1293300","D015179",0,0,0,"0"
"ERR1293301","D006262",0,0,0,"0"
"ERR1293302","D006262",0,0,0,"0"
"ERR1293303","D006262",0,0,0,"0"
"ERR1293304","D006262",0,0,0,"0"
"ERR1293305","D015179",0,0,0,"0"
"ERR1293306","D015179",0,0,0,"0"
"ERR1293307","D015179",0,0,0,"0"
"ERR1293308","D015179",0,0,0,"0"
"ERR1293309","D015179",0,0,0,"0"
"ERR1293310","D015179",0,0,0,"0"
"ERR1293311","D015179",0,0,0,"0"
"ERR1293312","D015179",0,0,0,"0"
"ERR1293313","D006262",0,0,0,"0"
"ERR1293314","D006262",0,0,0,"0"
"ERR1293315","D006262",0,0,0,"0"
"ERR1293316","D006262",0,0,0,"0"
"ERR1293317","D006262",0,0,0,"0"
"ERR1293318","D006262",0,0,0,"0"
"ERR1293319","D006262",0,0,0,"0"
"ERR1293320","D006262",0,0,0,"0"
"ERR1293325","D015179",0,0,0,"0"
"ERR1293326","D015179",0,0,0,"0"
"ERR1293327","D015179",0,0,0,"0"
"ERR1293328","D015179",0,0,0,"0"
"ERR1293329","D006262",0,0,0,"0"
"ERR1293330","D006262",0,0,0,"0"
"ERR1293331","D006262",0,0,0,"0"
"ERR1293332","D006262",0,0,0,"0"
"ERR1293333","D015179",0,0,0,"0"
"ERR1293334","D015179",0,0,0,"0"
"ERR1293335","D015179",0,0,0,"0"
"ERR1293336","D015179",0,0,0,"0"
"ERR1293337","D006262",0,0,0,"0"
"ERR1293338","D006262",0,0,0,"0"
"ERR1293339","D006262",0,0,0,"0"
"ERR1293340","D006262",0,0,0,"0"
"ERR1293341","D006262",0,0,0,"0"
"ERR1293342","D006262",0,0,0,"0"
"ERR1293343","D006262",0,0,0,"0"
"ERR1293344","D006262",0,0,0,"0"
"ERR1293345","D015179",0,0,0,"0"
"ERR1293346","D015179",0,0,0,"0"
"ERR1293347","D015179",0,0,0,"0"
"ERR1293348","D015179",0,0,0,"0"
"ERR1293349","D015179",0,0,0,"0"
"ERR1293350","D015179",0,0,0,"0"
"ERR1293351","D015179",0,0,0,"0"
"ERR1293352","D015179",0,0,0,"0"
"ERR1293353","D006262",0,0,0,"0"
"ERR1293354","D006262",0,0,0,"0"
"ERR1293355","D006262",0,0,0,"0"
"ERR1293356","D006262",0,0,0,"0"
"ERR1293357","D015179",0,0,0,"0"
"ERR1293358","D015179",0,0,0,"0"
"ERR1293359","D015179",0,0,0,"0"
"ERR1293360","D015179",0,0,0,"0"
"ERR1293361","D006262",0,0,0,"0"
"ERR1293362","D006262",0,0,0,"0"
"ERR1293363","D006262",0,0,0,"0"
"ERR1293364","D006262",0,0,0,"0"
"ERR1293365","D006262",0,0,0,"0"
"ERR1293366","D006262",0,0,0,"0"
"ERR1293367","D006262",0,0,0,"0"
"ERR1293368","D006262",0,0,0,"0"
"ERR1293369","D015179",0,0,0,"0"
"ERR1293370","D015179",0,0,0,"0"
"ERR1293371","D015179",0,0,0,"0"
"ERR1293372","D015179",0,0,0,"0"
"ERR1293373","D006262",0,0,0,"0"
"ERR1293374","D006262",0,0,0,"0"
"ERR1293375","D006262",0,0,0,"0"
"ERR1293376","D006262",0,0,0,"0"
"ERR1293377","D006262",0,0,0,"0"
"ERR1293378","D006262",0,0,0,"0"
"ERR1293379","D006262",0,0,0,"0"
"ERR1293380","D006262",0,0,0,"0"
"ERR1293381","D015179",0,0,0,"0"
"ERR1293382","D015179",0,0,0,"0"
"ERR1293383","D015179",0,0,0,"0"
"ERR1293384","D015179",0,0,0,"0"
"ERR1293385","D015179",0,0,0,"0"
"ERR1293386","D015179",0,0,0,"0"
"ERR1293387","D015179",0,0,0,"0"
"ERR1293388","D015179",0,0,0,"0"
"ERR1293389","D015179",0,0,0,"0"
"ERR1293390","D015179",0,0,0,"0"
"ERR1293391","D015179",0,0,0,"0"
"ERR1293392","D015179",0,0,0,"0"
"ERR1293393","D015179",0,0,0,"0"
"ERR1293394","D015179",0,0,0,"0"
"ERR1293395","D015179",0,0,0,"0"
"ERR1293396","D015179",0,0,0,"0"
"ERR1293401","D015179",0,0,0,"0"
"ERR1293402","D015179",0,0,0,"0"
"ERR1293403","D015179",0,0,0,"0"
"ERR1293404","D015179",0,0,0,"0"
"ERR1293405","D006262",0,0,0,"0"
"ERR1293406","D006262",0,0,0,"0"
"ERR1293407","D006262",0,0,0,"0"
"ERR1293408","D006262",0,0,0,"0"
"ERR1293409","D006262",0,0,0,"0"
"ERR1293410","D006262",0,0,0,"0"
"ERR1293411","D006262",0,0,0,"0"
"ERR1293412","D006262",0,0,0,"0"
"ERR1293413","D006262",0,0,0,"0"
"ERR1293414","D006262",0,0,0,"0"
"ERR1293415","D006262",0,0,0,"0"
"ERR1293416","D006262",0,0,0,"0"
"ERR1293421","D006262",0,0,0,"0"
"ERR1293422","D006262",0,0,0,"0"
"ERR1293423","D006262",0,0,0,"0"
"ERR1293424","D006262",0,0,0,"0"
"ERR1293425","D006262",0,0,0,"0"
"ERR1293426","D006262",0,0,0,"0"
"ERR1293427","D006262",0,0,0,"0"
"ERR1293428","D006262",0,0,0,"0"
"ERR1293429","D006262",0,0,0,"0"
"ERR1293430","D006262",0,0,0,"0"
"ERR1293431","D006262",0,0,0,"0"
"ERR1293432","D006262",0,0,0,"0"
"ERR1293433","D015179",0,0,0,"0"
"ERR1293434","D015179",0,0,0,"0"
"ERR1293435","D015179",0,0,0,"0"
"ERR1293436","D015179",0,0,0,"0"
"ERR1293437","D006262",0,0,0,"0"
"ERR1293438","D006262",0,0,0,"0"
"ERR1293439","D006262",0,0,0,"0"
"ERR1293440","D006262",0,0,0,"0"
"ERR1293441","D015179",0,0,0,"0"
"ERR1293442","D015179",0,0,0,"0"
"ERR1293443","D015179",0,0,0,"0"
"ERR1293444","D015179",0,0,0,"0"
"ERR1293445","D015179",0,0,0,"0"
"ERR1293446","D015179",0,0,0,"0"
"ERR1293447","D015179",0,0,0,"0"
"ERR1293448","D015179",0,0,0,"0"
"ERR1293449","D006262",0,0,0,"0"
"ERR1293450","D006262",0,0,0,"0"
"ERR1293451","D006262",0,0,0,"0"
"ERR1293452","D006262",0,0,0,"0"
"ERR1293453","D015179",0,0,0,"0"
"ERR1293454","D015179",0,0,0,"0"
"ERR1293455","D015179",0,0,0,"0"
"ERR1293456","D015179",0,0,0,"0"
"ERR1293457","D006262",0,0,0,"0"
"ERR1293458","D006262",0,0,0,"0"
"ERR1293459","D006262",0,0,0,"0"
"ERR1293460","D006262",0,0,0,"0"
"ERR1293461","D015179",0,0,0,"0"
"ERR1293462","D015179",0,0,0,"0"
"ERR1293463","D015179",0,0,0,"0"
"ERR1293464","D015179",0,0,0,"0"
"ERR1293465","D015179",0,0,0,"0"
"ERR1293466","D015179",0,0,0,"0"
"ERR1293467","D015179",0,0,0,"0"
"ERR1293468","D015179",0,0,0,"0"
"ERR1293469","D006262",0,0,0,"0"
"ERR1293470","D006262",0,0,0,"0"
"ERR1293471","D006262",0,0,0,"0"
"ERR1293472","D006262",0,0,0,"0"
"ERR1293473","D015179",0,0,0,"0"
"ERR1293474","D015179",0,0,0,"0"
"ERR1293475","D015179",0,0,0,"0"
"ERR1293476","D015179",0,0,0,"0"
"ERR1293481","D006262",0,0,0,"0"
"ERR1293482","D006262",0,0,0,"0"
"ERR1293483","D006262",0,0,0,"0"
"ERR1293484","D006262",0,0,0,"0"
"ERR1293485","D006262",0,0,0,"0"
"ERR1293486","D006262",0,0,0,"0"
"ERR1293487","D006262",0,0,0,"0"
"ERR1293488","D006262",0,0,0,"0"
"ERR1293489","D006262",0,0,0,"0"
"ERR1293490","D006262",0,0,0,"0"
"ERR1293491","D006262",0,0,0,"0"
"ERR1293492","D006262",0,0,0,"0"
"ERR1293493","D015179",0,0,0,"0"
"ERR1293494","D015179",0,0,0,"0"
"ERR1293495","D015179",0,0,0,"0"
"ERR1293496","D015179",0,0,0,"0"
"ERR1293497","D006262",0,0,0,"0"
"ERR1293498","D006262",0,0,0,"0"
"ERR1293499","D006262",0,0,0,"0"
"ERR1293500","D006262",0,0,0,"0"
"ERR1293501","D015179",0,0,0,"0"
"ERR1293502","D015179",0,0,0,"0"
"ERR1293503","D015179",0,0,0,"0"
"ERR1293504","D015179",0,0,0,"0"
"ERR1293505","D006262",0,0,0,"0"
"ERR1293506","D006262",0,0,0,"0"
"ERR1293507","D006262",0,0,0,"0"
"ERR1293508","D006262",0,0,0,"0"
"ERR1293509","D006262",0,0,0,"0"
"ERR1293510","D006262",0,0,0,"0"
"ERR1293511","D006262",0,0,0,"0"
"ERR1293512","D006262",0,0,0,"0"
"ERR1293513","D006262",0,0,0,"0"
"ERR1293514","D006262",0,0,0,"0"
"ERR1293515","D006262",0,0,0,"0"
"ERR1293516","D006262",0,0,0,"0"
"ERR1293517","D015179",0,0,0,"0"
"ERR1293518","D015179",0,0,0,"0"
"ERR1293519","D015179",0,0,0,"0"
"ERR1293520","D015179",0,0,0,"0"
"ERR1293521","D015179",0,0,0,"0"
